source_name,document_or_dataset,publication_date,as_of_date,retrieval_date,unit_currency,transformation,workbook_destination,license_or_restriction,checksum_or_snapshot
SEC EDGAR companyfacts API,DDOG IncomeTaxExpenseBenefit (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG EarningsPerShareBasic (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG EarningsPerShareDiluted (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG NetCashProvidedByUsedInOperatingActivities (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG NetCashProvidedByUsedInInvestingActivities (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG NetCashProvidedByUsedInFinancingActivities (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG DepreciationDepletionAndAmortization (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG PaymentsToAcquirePropertyPlantAndEquipment (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG CommonStockSharesOutstanding (10-K),2020-02-25,2019-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG CommonStockSharesIssued (10-K),2020-02-25,2019-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG WeightedAverageNumberOfSharesOutstandingBasic (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG ResearchAndDevelopmentExpense (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG SellingAndMarketingExpense (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG GeneralAndAdministrativeExpense (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG ShareBasedCompensation (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG ContractWithCustomerLiabilityCurrent (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG ContractWithCustomerLiability (10-Q),2019-11-13,2018-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
SEC EDGAR companyfacts API,DDOG RevenueRemainingPerformanceObligation (10-K),2026-02-18,2025-12-31,2026-08-06,USD,latest USD (or USD/shares) fact by end date (prefer 10-K/20-F),"Assumptions / historicals (IB, Corporate, PE, Credit, Equity, AM)",Public SEC data; see SEC terms of use and fair-access policy,tools/data_fabric/out/DDOG_facts_selected.json
